69632,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69633,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69635,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69636,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69637,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69641,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69642,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69643,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69644,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69645,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69646,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69650,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69660,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69661,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69662,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69666,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69667,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69670,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69676,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69700,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69711,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69714,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69715,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69717,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69718,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69720,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69725,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69740,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69745,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69799,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69801,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69805,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69806,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69905,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69910,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69915,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69930,Y,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69949,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69950,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69955,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69960,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69970,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69979,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
69990,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70010,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70015,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70015,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70015,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70030,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70030,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70030,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70100,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70100,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70100,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70110,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70110,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70110,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70120,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70120,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70120,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70130,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70130,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70130,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70134,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70134,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70134,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70140,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70140,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70140,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70150,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70150,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70150,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70160,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70160,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70160,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70170,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70170,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70190,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70190,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70190,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70200,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70200,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70200,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70210,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70210,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70210,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70220,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70220,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70220,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70240,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70240,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70240,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70250,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70250,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70250,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70260,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70260,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70260,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70300,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70300,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70300,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70310,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70310,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70310,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70320,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70320,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70320,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70328,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70328,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70328,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70330,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70330,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70330,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70332,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70332,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70332,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70336,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70336,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70336,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70350,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70350,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70350,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70355,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70355,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70355,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70360,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70360,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70360,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70370,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70370,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70370,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70371,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70371,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70371,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70380,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70380,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70380,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70390,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70390,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70390,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70450,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70450,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70450,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70460,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70460,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70460,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70470,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70470,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70470,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70480,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70480,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70480,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70481,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70481,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70481,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70482,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70482,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70482,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70486,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70486,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70486,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70487,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70487,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70487,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70488,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70488,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70488,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70490,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70490,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70490,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70491,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70491,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70491,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70492,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70492,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70492,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70496,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70496,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70496,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70498,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70498,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70498,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70540,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70540,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70540,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70542,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70542,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70542,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70543,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70543,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70543,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70544,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70544,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70544,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70545,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70545,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70545,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70546,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70546,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
70546,-,https://medicaidprovider.mt.gov/27#184022460-fee-schedules--physician
